,name,Valuation_US_billions,Valuation_date,Industry,Country
532,Tempus,8.1,December 2020[70],Health,US
533,Tenstorrent,1.0,May 2021[544],Semiconductors,Canada
534,Tezign,1.0,October 2021[545],Software,China
535,ThoughtSpot,1.95,August 2019[303][304],Analytics,US
536,Thrasio,5.0,October 2021[113],Holding company,US
537,Thumbtack,3.2,June 2021[182],Software,US
538,TiendaNube,3.1,August 2021[190],E-commerce,Argentina
539,Tiket.com,1.0,December 2021,Travel,Indonesia
540,Tipalti,2.0,October 2020[citation needed],Financial technology,US
541,Tongdun Technology,1.0,October 2017[124],,China
542,Tractable,1.0,June 2021[546],Artificial intelligence,UK
543,Trade Republic,5.3,May 2021[107],Financial technology,Germany
544,Tradeshift,2.7,March 2021[234],Financial technology,US
545,TradingView,3.0,October 2021[213],Finance,UK
546,Transmit Security,2.2,June 2021[263],Cybersecurity,Israel
547,Traveloka,3.0,January 2017[195],Travel,Indonesia
548,Trax,1.1,May 2019[427],,Singapore
549,Trendy International Group,2.0,February 2012[5][298],"Fashion, Retail",Hong Kong
551,Tresata,1.0,October 2018[547],,US
552,Tridge,2.7,August 2022[232],Software as a service,South Korea
553,TripActions,7.25,October 2021[82],Travel,US
554,TrueLayer,1.0,September 2021[548],Financial technology,UK
555,Trulioo,1.75,June 2021[316],Identity management,Canada
556,Trustly,1.0,June 2020[549],Financial technology,Sweden
557,Tujia.com,1.5,October 2017[355][356],,China
558,Turo,1.0,July 2019[550],Car sharing,US
559,UalГЎ,2.45,November 2019[citation needed],Personal finance,Argentina
560,UBtech Robotics,5.0,May 2018[122],Robotics,China
561,Udaan,3.1,January 2021[192],B2B e-commerce,India
562,Udacity,1.0,November 2015[551],Education,US
563,Unacademy,3.4,August 2021[179],Educational technology,India
564,UnionPay,2.8,October 2016[124],Finance,China
565,Unisound,1.0,July 2018[124],Technology,China
566,Unite Us,1.6,March 2021[338],Healthcare,US
567,United Imaging Healthcare,5.0,September 2017[124],Healthcare,China
568,Unqork,2.0,October 2020[299],Software development,US
569,upGrad,1.2,August 2021[415],Educational technology,India
570,Upstox,3.0,November 2021[214],Financial technology,India
571,Uptake,2.3,November 2017[255],Asset performance management,US
572,Urban Company,2.8,December 2021[225],Home improvement,India
573,VANCL,3.0,February 2014[5],E-commerce,China
574,VAST Data,3.7,May 2021[162],Data storage,US
575,Vedantu,1.0,September 2021[552],Educational technology,India
576,Veepee,3.0,August 2022[94],E-commerce,France
577,Verbit,1.0,June 2021[553],Software,Israel
578,VerSe Innovation,1.0,December 2020[554],Technology,India
579,Vestiaire Collective,1.7,September 2021[322],Marketplace,France
580,Via Transportation,2.25,March 2020[258],Transportation,US
581,Vice Media,5.7,February 2020[99],Mass media,US
582,Vinted,4.5,May 2021[134],Marketplace,Lithuania
583,VIPKID,3.0,June 2018[215],Education,China
584,Virta Health,1.1,December 2020[428],Healthcare,US
585,Visier,1.0,June 2021[555],Technology,Canada
586,Viva Republica (Toss),5.48,June 2021[105],Financial technology,South Korea
587,Voi,1.0,April 2022[59],,Sweden
588,volocopter,1.0,March 2021[556],Transportation,Germany
589,Voodoo,1.7,August 2022[94],Gaming,France
590,Vox Media,1.0,August 2015[557],Digital media,US
591,Voyager,1.4,April 2022[376],Financial technology,Philippines
592,VTEXВ [pt],1.7,September 2020[323],Technology,Brazil
593,VTS,1.0,May 2019[558],,US
594,Wacai.com,1.0,July 2018[124],,China
595,Warby Parker,3.0,August 2020[216],Retail,US
596,Wave,1.7,September 2021[324],Financial technology,Senegal
597,Wayflyer,1.6,Feb 2022[329],Financial technology,Ireland
598,Webflow,2.1,January 2021[271],Web development,US
599,WeDoctor,6.8,February 2021[85],Healthcare,China
600,Wefox,3.0,June 2021[217],Insurance,Germany
601,WeLab,1.0,December 2019[559],Financial technology,Hong Kong
602,Wemakeprice,2.33,September 2015[252],E-commerce,South Korea
603,WeRide,3.3,June 2021[176],Self-driving cars,China
604,WHOOP,3.6,August 2021[163],Wearable technology,US
605,Wildlife,3.0,August 2020[193],Mobile gaming,Brazil
606,Wiz,6.0,October 2021[97],Cybersecurity,Israel
607,Womai,1.0,October 2015[124],,China
608,Workato,1.7,December 2020,Technology,US
609,Workhuman,1.2,June 2020[416],Software,Ireland
610,Workrise,2.9,May 2021[219],Workforce management,US
611,Xendit,1.0,September 2021[560],Financial technology,Indonesia
613,Xiaozhu.com,1.0,November 2017[124],,China
614,Xingsheng Youxuan,6.0,January 2021[98],Retail,China
615,XtalPi,2.0,August 2021[277],Pharmaceuticals,China
616,Yanolja,6.7,July 2021[86],Hospitality,South Korea
617,Yello Mobile,4.05,November 2016[5][142],Software industry,South Korea
618,YH Global,1.0,September 2017[124],Telecommunications,China
619,Yidian Zixun,1.0,October 2017[124],,China
620,Yinlong Group,1.95,December 2016[124],Energy,China
621,Yitu Technology,1.0,July 2018[124],,China
622,Yixia Technology,3.0,November 2016[124],Internet media,China
623,Yotpo,1.4,March 2021[377],Marketing,Israel
624,Youxia Motors,3.3,October 2018[177],Electric vehicles,China
626,Yugabyte,1.3,October 2021[386],Database management,US
627,YunQuNa,1.0,May 2021[561],Logistics,China
628,ZBJ.com,1.5,June 2015[124],,China
629,Zego,1.1,March 2021[430],Insurance,UK
630,Zenefits,4.5,May 2015[2][5],Human resource management,US
631,Zenoti,1.0,December 2020[562],Software company,India
632,Zepz,5.0,August 2021[125],Financial technology,UK
633,Zerodha,2.0,May 2021[300],Financial technology,India
634,Zeta,1.45,May 2021[359],Financial technology,India
635,Zetwerk,1.33,August 2021[379],,India
636,Zhaogang.com,1.0,July 2017[124],,China
637,Zhuanzhuan,1.0,April 2017[124],,China
638,ZigBang,1.93,June 2022[305],Property technology,South Korea
639,Zilch,2.0,November 2021[301],Financial technology,UK
640,Zipline,2.75,June 2021[230],Logistics,US
641,Ziroom,6.6,March 2020[87],Real estate technology,China
642,Zocdoc,1.8,August 2015[5],Healthcare,US
643,ZongMu Technology,11.0,June 2021[41],Self-driving cars,China
644,Zume,2.25,November 2018[259],"Food packaging, Logistics",US
645,Zuoyebang,1.0,July 2018[124],,China
